dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-24,   0.2,N,  , 1, 30.3,Y, 1, 24.7,Y, 1, 24.6,N, 88,N, 76,N,  7.6,N, 13.0,N,SE   ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-25,  22.2,N,  , 1, 27.9,Y, 1, 23.5,Y, 1, 24.4,N, 88,N, 90,N, 13.0,N,  7.6,N,SE   ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-26,   1.8,N,  , 1, 31.7,Y, 1, 23.7,Y, 1, 24.4,N, 79,N, 72,N, 20.5,N, 14.8,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-27,  11.6,N,  , 1, 28.3,Y, 1, 24.9,Y, 1, 25.5,N,100,N, 89,N, 11.2,N,  9.4,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-28,  67.0,N,  , 1, 29.6,Y, 1, 24.5,Y, 1, 25.7,N,100,N, 86,N, 13.0,N, 16.6,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-29,  54.8,N,  , 1, 28.1,Y, 1, 23.8,Y, 1, 25.0,N,100,N,100,N,  9.4,N, 11.2,N,ENE  ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-30, 146.0,N,  , 1, 28.5,Y, 1, 23.5,Y, 1, 25.1,N,100,N, 87,N, 11.2,N, 16.6,N,NE   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-03-31, 190.4,N,  , 1, 26.9,Y, 1, 23.9,Y, 1, 24.4,N,100,N,100,N, 11.2,N, 13.0,N,NNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-01,  99.8,N,  , 1, 29.6,Y, 1, 23.5,Y, 1, 25.6,N,100,N, 87,N, 13.0,N, 13.0,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-02,   0.6,N,  , 1, 32.1,Y, 1, 24.1,Y, 1, 24.6,N, 83,N, 57,N, 14.8,N, 14.8,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-03,   2.8,N,  , 1, 32.5,Y, 1, 23.4,Y, 1, 24.8,N, 83,N, 63,N, 11.2,N, 16.6,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-04,   5.4,N,  , 1, 32.4,Y, 1, 24.4,Y, 1, 24.5,N, 79,N, 64,N, 14.8,N, 18.4,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-05,   0.2,N,  , 1, 32.0,Y, 1, 24.4,Y, 1, 24.3,N, 77,N, 66,N, 18.4,N, 24.1,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-06,   0.0,N,  , 1, 33.3,Y, 1, 25.0,Y, 1, 24.7,N, 76,N, 66,N, 24.1,N, 13.0,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-07,   0.0,N,  , 1, 32.8,Y, 1, 24.3,Y, 1, 23.7,N, 79,N, 60,N, 18.4,N, 13.0,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-08,   3.2,N,  , 1, 32.9,Y, 1, 23.7,Y, 1, 24.6,N, 85,N, 63,N, 18.4,N, 18.4,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-09,  15.0,N,  , 1, 33.8,Y, 1, 24.4,Y, 1, 24.5,N, 85,N, 70,N, 11.2,N, 20.5,N,SSE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-10,   3.6,N,  , 1, 30.7,Y, 1, 23.8,Y, 1, 25.0,N, 87,N, 81,N,  5.4,N, 16.6,N,SE   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-11,   0.0,N,  , 1, 32.6,Y, 1, 23.8,Y, 1, 23.6,N, 74,N, 64,N,  7.6,N, 13.0,N,S    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-12,      , ,  ,  , 33.7,Y, 1, 23.2,Y, 1, 19.8,N, 65,N, 31,N,  7.6,N, 11.2,N,W    ,N,SSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-13,   0.0,N,  , 1, 33.4,Y, 1, 19.1,Y, 1, 17.4,N, 56,N, 35,N,  7.6,N,  5.4,N,NNW  ,N,SW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-14,   0.0,N,  , 1, 31.8,Y, 1, 22.0,Y, 1, 21.7,N, 75,N, 60,N,  1.8,N, 14.8,N,S    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-15,   0.0,N,  , 1, 32.2,Y, 1, 24.2,Y, 1, 22.8,N, 71,N, 57,N,  3.6,N, 18.4,N,E    ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-16,   0.0,N,  , 1, 33.3,Y, 1, 23.9,Y, 1, 23.4,N, 71,N, 61,N,  9.4,N, 14.8,N,WSW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-17,   0.0,N,  , 1, 32.4,Y, 1, 23.1,Y, 1, 23.7,N, 78,N, 62,N, 13.0,N, 14.8,N,E    ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-18,   0.0,N,  , 1, 32.0,Y, 1, 24.0,Y, 1, 23.9,N, 77,N, 65,N, 14.8,N, 18.4,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-19,   0.0,N,  , 1, 32.6,Y, 1, 23.5,Y, 1, 24.0,N, 78,N, 62,N, 13.0,N, 18.4,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-20,   0.0,N,  , 1, 33.5,Y, 1, 22.4,Y, 1, 23.1,N, 77,N, 55,N, 13.0,N, 16.6,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-21,   0.0,N,  , 1, 32.0,Y, 1, 23.2,Y, 1, 24.1,N, 88,N, 66,N,  7.6,N, 14.8,N,SE   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-22,   0.0,N,  , 1, 32.0,Y, 1, 22.5,Y, 1, 23.5,N, 82,N, 64,N,  9.4,N, 18.4,N,SW   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-23,   0.0,N,  , 1, 32.2,Y, 1, 22.6,Y, 1, 22.4,N, 70,N, 61,N,  5.4,N, 16.6,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-24,   0.0,N,  , 1, 33.3,Y, 1, 23.3,Y, 1, 22.3,N, 75,N, 54,N, 16.6,N, 18.4,N,E    ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-25,   0.0,N,  , 1, 34.0,Y, 1, 23.4,Y, 1, 22.9,N, 73,N, 63,N, 13.0,N, 14.8,N,ESE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-26,   0.0,N,  , 1, 33.6,Y, 1, 22.9,Y, 1, 20.8,N, 76,N, 50,N, 16.6,N, 22.3,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-27,   0.0,N,  , 1, 33.5,Y, 1, 23.1,Y, 1, 21.8,N, 74,N, 59,N, 14.8,N, 16.6,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-28,   0.0,N,  , 1, 33.3,Y, 1, 22.0,Y, 1, 21.8,N, 70,N, 52,N, 14.8,N, 14.8,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-29,   0.0,N,  , 1, 33.3,Y, 1, 21.4,Y, 1, 20.9,N, 70,N, 52,N, 13.0,N, 16.6,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-04-30,   0.0,N,  , 1, 33.2,Y, 1, 20.0,Y, 1, 20.1,N, 62,N, 50,N, 13.0,N, 13.0,N,SSE  ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-01,   0.0,N,  , 1, 33.4,Y, 1, 22.5,Y, 1, 22.3,N, 69,N, 61,N, 13.0,N, 14.8,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-02,   0.2,N,  , 1, 34.4,Y, 1, 23.2,Y, 1, 22.9,N, 71,N, 62,N, 20.5,N, 16.6,N,SE   ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-03,   0.0,N,  , 1, 32.7,Y, 1, 25.0,Y, 1, 23.8,N, 74,N, 79,N, 24.1,N, 20.5,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-04,   1.2,N,  , 1, 30.0,Y, 1, 24.4,Y, 1, 24.3,N, 79,N, 99,N, 16.6,N, 13.0,N,SE   ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-05,   1.0,N,  , 1, 33.5,Y, 1, 23.9,Y, 1, 23.8,N, 75,N, 73,N, 22.3,N, 11.2,N,SE   ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-06,  39.4,N,  , 1, 32.6,Y, 1, 23.9,Y, 1, 23.6,N, 83,N, 64,N, 14.8,N, 14.8,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-07,   0.0,N,  , 1, 33.0,Y, 1, 22.2,Y, 1, 22.5,N, 76,N, 48,N, 14.8,N, 16.6,N,ESE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-08,   0.0,N,  , 1, 32.2,Y, 1, 22.0,Y, 1, 21.8,N, 73,N, 59,N, 16.6,N,  0.0,N,SE   ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-09,   0.0,N,  , 1, 33.3,Y, 1, 22.9,Y, 1, 22.8,N, 75,N, 55,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-10,   0.0,N,  , 1, 32.1,Y, 1, 24.8,Y, 1, 23.6,N, 83,N, 68,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-11,   2.8,N,  , 1, 32.9,Y, 1, 23.4,Y, 1, 23.5,N, 78,N, 66,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-12,   0.0,N,  , 1, 32.8,Y, 1, 23.1,Y, 1, 23.3,N, 78,N, 63,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-13,   0.0,N,  , 1, 32.7,Y, 1, 23.6,Y, 1, 23.6,N, 76,N, 61,N,  0.0,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-14,   0.0,N,  , 1, 33.5,Y, 1, 23.7,Y, 1, 22.8,N, 73,N, 63,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-15,   1.0,N,  , 1, 32.0,Y, 1, 22.2,Y, 1, 22.7,N, 75,N, 67,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-16,   0.0,N,  , 1, 33.5,Y, 1, 24.4,Y, 1, 24.1,N, 79,N, 67,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-17,   0.0,N,  , 1, 33.6,Y, 1, 24.6,Y, 1, 24.3,N, 77,N, 61,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-18,   0.4,N,  , 1, 32.3,Y, 1, 23.6,Y, 1, 24.6,N, 80,N, 92,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-19,  10.4,N,  , 1, 32.4,Y, 1, 24.2,Y, 1, 24.4,N, 85,N, 68,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-20,  22.0,N,  , 1, 31.9,Y, 1, 23.7,Y, 1, 24.4,N, 91,N, 69,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-21,   0.0,N,  , 1, 31.4,Y, 1, 23.3,Y, 1, 24.8,N, 99,N, 79,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-22,   0.2,N,  , 1, 31.9,Y, 1, 24.2,Y, 1, 24.8,N, 85,N, 64,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-23,   0.0,N,  , 1, 32.7,Y, 1, 24.7,Y, 1, 24.7,N, 84,N, 69,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-24,   5.0,N,  , 1, 28.7,Y, 1, 23.8,Y, 1, 19.3,N, 63,N, 52,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-25,   0.2,N,  , 1, 29.0,Y, 1, 16.8,Y, 1, 15.9,N, 59,N, 51,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-26,   0.0,N,  , 1, 30.6,Y, 1, 20.2,Y, 1, 18.2,N, 57,N, 54,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-27,   0.0,N,  , 1, 29.7,Y, 1, 21.7,Y, 1, 20.5,N, 77,N, 62,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-28,   0.0,N,  , 1, 31.3,Y, 1, 22.4,Y, 1, 21.9,N, 74,N, 68,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-29,   0.0,N,  , 1, 29.9,Y, 1, 21.9,Y, 1, 20.2,N, 75,N, 53,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-30,   0.0,N,  , 1, 30.6,Y, 1, 21.0,Y, 1, 20.6,N, 74,N, 57,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-05-31,   0.0,N,  , 1, 29.3,Y, 1, 23.1,Y, 1, 22.8,N, 83,N, 72,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-01,   5.0,N,  , 1, 30.7,Y, 1, 21.7,Y, 1, 21.6,N, 76,N, 69,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-02,   0.2,N,  , 1, 31.2,Y, 1, 21.5,Y, 1, 20.9,N, 81,N, 49,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-03,   0.0,N,  , 1, 31.4,Y, 1, 21.0,Y, 1, 19.7,N, 73,N, 55,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-04,   0.0,N,  , 1, 31.0,Y, 1, 18.6,Y, 1, 19.3,N, 69,N, 56,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-05,   0.0,N,  , 1, 30.7,Y, 1, 22.0,Y, 1, 21.3,N, 77,N, 61,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-06,   0.0,N,  , 1, 32.4,Y, 1, 21.9,Y, 1, 21.5,N, 76,N, 54,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-07,   0.0,N,  , 1, 31.5,Y, 1, 23.6,Y, 1, 20.9,N, 64,N, 61,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-08,   0.0,N,  , 1, 30.2,Y, 1, 22.0,Y, 1, 21.0,N, 73,N, 75,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-09,   2.2,N,  , 1, 32.0,Y, 1, 21.1,Y, 1, 21.0,N, 73,N, 54,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-10,   0.0,N,  , 1, 31.3,Y, 1, 22.7,Y, 1, 21.9,N, 76,N, 59,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-11,   0.0,N,  , 1, 32.2,Y, 1, 21.6,Y, 1, 21.9,N, 80,N, 58,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-12,   0.0,N,  , 1, 32.5,Y, 1, 20.9,Y, 1, 21.4,N, 79,N, 61,N,     ,N,     ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-13,   0.0,N,  , 1, 31.7,Y, 1, 19.9,Y, 1, 19.9,N, 70,N, 53,N,     ,N, 18.4,N,CALM ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-14,      , ,  ,  , 32.2,Y, 1, 21.0,Y, 1, 19.1,N, 63,N, 47,N, 27.7,N, 18.4,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-15,      , ,  ,  , 30.7,Y, 1, 18.4,Y, 1, 16.5,N, 67,N, 44,N, 18.4,N, 22.3,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-16,   0.0,N,  , 1, 30.3,Y, 1, 18.2,Y, 1, 16.2,N, 55,N, 47,N, 13.0,N, 13.0,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-17,   0.0,N,  , 1, 30.9,Y, 1, 17.1,Y, 1, 16.7,N, 61,N, 42,N, 13.0,N, 13.0,N,SSE  ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-18,      , ,  ,  , 31.1,Y, 1, 18.5,Y, 1, 18.0,N, 74,N, 50,N, 13.0,N, 14.8,N,SSE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-19,   0.0,N,  , 1, 31.3,Y, 1, 21.5,Y, 1, 18.3,N, 60,N, 59,N, 22.3,N, 16.6,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-20,   0.0,N,  , 1, 31.1,Y, 1, 22.5,Y, 1, 15.3,N, 54,N, 34,N, 16.6,N, 16.6,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-21,   0.0,N,  , 1, 31.1,Y, 1, 20.6,Y, 1, 13.5,N, 45,N, 35,N, 25.9,N, 20.5,N,SSE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-22,   0.0,N,  , 1, 29.9,Y, 1, 22.6,Y, 1, 16.5,N, 63,N, 50,N, 22.3,N, 18.4,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-23,   0.0,N,  , 1, 31.1,Y, 1, 19.9,Y, 1, 17.1,N, 68,N, 45,N, 25.9,N, 20.5,N,SSE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-24,   0.0,N,  , 1, 31.0,Y, 1, 19.8,Y, 1, 16.6,N, 55,N, 48,N, 22.3,N, 18.4,N,SE   ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-25,   0.0,N,  , 1, 31.7,Y, 1, 21.3,Y, 1, 17.0,N, 60,N, 41,N, 14.8,N, 16.6,N,SSE  ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-26,   0.0,N,  , 1, 31.5,Y, 1, 19.5,Y, 1, 19.1,N, 67,N, 49,N, 13.0,N, 14.8,N,SE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-27,   0.0,N,  , 1, 31.2,Y, 1, 19.3,Y, 1, 19.9,N, 71,N, 54,N, 11.2,N, 18.4,N,ESE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-28,   0.0,N,  , 1, 31.8,Y, 1, 19.9,Y, 1, 19.6,N, 73,N, 48,N, 16.6,N, 11.2,N,SE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-29,   0.0,N,  , 1, 29.9,Y, 1, 20.1,Y, 1, 17.7,N, 70,N, 47,N, 16.6,N, 18.4,N,SE   ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-06-30,   0.0,N,  , 1, 30.0,Y, 1, 19.0,Y, 1, 14.7,N, 58,N, 40,N, 31.3,N, 25.9,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-01,   0.0,N,  , 1, 28.1,Y, 1, 17.0,Y, 1, 12.2,N, 55,N, 37,N, 24.1,N, 29.5,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-02,   0.0,N,  , 1, 28.5,Y, 1, 15.5,Y, 1, 12.8,N, 50,N, 43,N, 25.9,N, 22.3,N,SSE  ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-03,   0.0,N,  , 1, 29.3,Y, 1, 19.0,Y, 1, 14.8,N, 57,N, 39,N, 31.3,N, 16.6,N,SE   ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-04,   0.0,N,  , 1, 31.1,Y, 1, 19.1,Y, 1, 17.1,N, 68,N, 41,N, 18.4,N, 18.4,N,SE   ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-07-05,   0.0,N,  , 1, 31.0,Y, 1, 18.5,Y, 1, 18.9,N, 78,N, 55,N, 13.0,N, 18.4,N,SE   ,N,NE   ,N,#
