dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-16,   0.0,N,  , 1, 33.7,Y, 1, 25.2,Y, 1, 23.3,N,  9.4,N,  0.0,N,  3.6,N,  0.0,N, 22.3,N, 22.3,N, 20.5,N, 13.0,N,NE   ,N,CALM ,N,S    ,N,CALM ,N,N    ,N,NNE  ,N,NE   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-17,   0.0,N,  , 1, 33.8,Y, 1, 24.8,Y, 1, 22.5,N, 13.0,N,  0.0,N,  0.0,N,  1.8,N, 16.6,N, 20.5,N, 16.6,N, 11.2,N,N    ,N,CALM ,N,CALM ,N,NW   ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-18,   0.0,N,  , 1, 33.8,Y, 1, 24.8,Y, 1, 23.1,N,  0.0,N,  1.8,N,  5.4,N,  0.0,N, 20.5,N, 22.3,N, 16.6,N, 11.2,N,CALM ,N,WSW  ,N,SW   ,N,CALM ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-19,   0.0,N,  , 1, 34.0,Y, 1, 24.9,Y, 1, 23.6,N, 11.2,N,  7.6,N,  0.0,N,  0.0,N, 20.5,N, 20.5,N, 18.4,N, 13.0,N,NNE  ,N,S    ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-20,   0.0,N,  , 1, 33.5,Y, 1, 24.5,Y, 1, 23.8,N,  0.0,N,  0.0,N,  0.0,N,  1.8,N, 20.5,N, 18.4,N, 18.4,N, 16.6,N,CALM ,N,CALM ,N,CALM ,N,NW   ,N,N    ,N,N    ,N,NNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-21,   0.0,N,  , 1, 34.1,Y, 1, 25.1,Y, 1, 24.3,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 20.5,N, 24.1,N, 18.4,N, 14.8,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-22,   0.0,N,  , 1, 34.3,Y, 1, 25.7,Y, 1, 24.2,N,  0.0,N,  5.4,N,  0.0,N,  0.0,N, 18.4,N, 20.5,N, 18.4,N, 14.8,N,CALM ,N,WNW  ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-23,   0.0,N,  , 1, 33.9,Y, 1, 28.5,Y, 1, 24.0,N, 13.0,N,  0.0,N, 11.2,N, 16.6,N, 20.5,N, 22.3,N, 16.6,N,  3.6,N,N    ,N,CALM ,N,NW   ,N,NNW  ,N,N    ,N,N    ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-24,   0.0,N,  , 1, 36.0,Y, 1, 25.1,Y, 1, 22.8,N,  7.6,N,  3.6,N,  7.6,N,  0.0,N, 20.5,N, 20.5,N, 18.4,N, 13.0,N,ENE  ,N,ESE  ,N,SSE  ,N,CALM ,N,NE   ,N,NE   ,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-25,   0.0,N,  , 1, 34.8,Y, 1, 24.7,Y, 1, 22.6,N,  9.4,N,  5.4,N, 11.2,N, 11.2,N, 18.4,N, 25.9,N, 16.6,N, 11.2,N,ENE  ,N,SSE  ,N,SSE  ,N,ESE  ,N,ENE  ,N,NNE  ,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-26,   0.0,N,  , 1, 33.6,Y, 1, 24.4,Y, 1, 21.7,N,  5.4,N, 11.2,N, 11.2,N, 20.5,N, 16.6,N, 18.4,N, 14.8,N,  7.6,N,SSE  ,N,ESE  ,N,SE   ,N,ENE  ,N,NE   ,N,NE   ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-27,   0.0,N,  , 1, 34.2,Y, 1, 24.1,Y, 1, 22.6,N,  3.6,N,  1.8,N,  7.6,N,  7.6,N, 20.5,N, 22.3,N, 16.6,N, 11.2,N,NE   ,N,ESE  ,N,SW   ,N,WNW  ,N,N    ,N,NNE  ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-28,   0.0,N,  , 1, 33.8,Y, 1, 25.1,Y, 1, 23.0,N,  3.6,N,  7.6,N,  9.4,N,  9.4,N, 20.5,N, 24.1,N, 14.8,N, 13.0,N,ENE  ,N,S    ,N,SSE  ,N,NE   ,N,N    ,N,NNE  ,N,NNE  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-29,   0.0,N,  , 1, 34.2,Y, 1, 25.8,Y, 1, 24.1,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 20.5,N, 22.3,N, 18.4,N,  3.6,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,W    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-11-30,   0.0,N,  , 1, 33.8,Y, 1, 26.3,Y, 1, 23.7,N,  0.0,N,  0.0,N,  0.0,N,  5.4,N, 18.4,N, 22.3,N, 16.6,N,  7.6,N,CALM ,N,CALM ,N,CALM ,N,NNE  ,N,N    ,N,N    ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-01,   0.0,N,  , 1, 34.8,Y, 1, 24.8,Y, 1, 23.4,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 24.1,N, 18.4,N, 14.8,N, 13.0,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,NE   ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-02,   0.0,N,  , 1, 35.7,Y, 1, 25.8,Y, 1, 23.8,N,  0.0,N,  0.0,N,  0.0,N,  7.6,N, 22.3,N, 24.1,N, 20.5,N, 13.0,N,CALM ,N,CALM ,N,CALM ,N,E    ,N,NE   ,N,NE   ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-03,   0.0,N,  , 1, 35.2,Y, 1, 25.6,Y, 1, 24.1,N,  0.0,N,  3.6,N,  0.0,N, 13.0,N, 18.4,N, 22.3,N, 16.6,N,  7.6,N,CALM ,N,SE   ,N,CALM ,N,ENE  ,N,NE   ,N,NNE  ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-04,   0.0,N,  , 1, 34.6,Y, 1, 24.1,Y, 1, 23.7,N,  0.0,N,  3.6,N,  3.6,N,  3.6,N, 22.3,N, 22.3,N, 16.6,N, 11.2,N,CALM ,N,SW   ,N,SSW  ,N,ENE  ,N,N    ,N,N    ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-05,   0.0,N,  , 1, 34.6,Y, 1, 25.3,Y, 1, 24.4,N,  0.0,N,  3.6,N,  3.6,N,  1.8,N, 16.6,N, 27.7,N, 18.4,N, 13.0,N,CALM ,N,SSE  ,N,SSW  ,N,NW   ,N,N    ,N,N    ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-06,   0.0,N,  , 1, 34.8,Y, 1, 25.7,Y, 1, 25.5,N,  0.0,N,  0.0,N,  0.0,N,  9.4,N, 22.3,N, 25.9,N, 20.5,N, 14.8,N,CALM ,N,CALM ,N,CALM ,N,SW   ,N,N    ,N,N    ,N,N    ,N,NNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-07,   0.0,N,  , 1, 35.3,Y, 1, 26.8,Y, 1, 25.0,N,  0.0,N,  5.4,N,  0.0,N, 14.8,N, 16.6,N, 18.4,N, 16.6,N,  9.4,N,CALM ,N,W    ,N,CALM ,N,NW   ,N,N    ,N,N    ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-08,   0.0,N,  , 1, 34.8,Y, 1, 27.1,Y, 1, 23.8,N,  1.8,N,  0.0,N,  3.6,N, 18.4,N, 20.5,N, 22.3,N, 14.8,N,  9.4,N,NE   ,N,CALM ,N,ENE  ,N,NNE  ,N,NE   ,N,NNE  ,N,NE   ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-09,   0.0,N,  , 1, 34.5,Y, 1, 26.6,Y, 1, 23.9,N, 11.2,N,  0.0,N,  9.4,N, 14.8,N, 16.6,N, 24.1,N, 16.6,N,  9.4,N,NE   ,N,CALM ,N,SSE  ,N,NE   ,N,ENE  ,N,NNE  ,N,NE   ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-10,   0.0,N,  , 1, 35.3,Y, 1, 25.7,Y, 1, 22.8,N,  9.4,N,  9.4,N,  0.0,N,  7.6,N, 14.8,N, 18.4,N, 14.8,N,  9.4,N,ESE  ,N,ENE  ,N,CALM ,N,E    ,N,E    ,N,NE   ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-11,   0.0,N,  , 1, 35.2,Y, 1, 25.7,Y, 1, 22.8,N,  5.4,N,  7.6,N,  3.6,N, 14.8,N, 25.9,N, 27.7,N, 18.4,N, 13.0,N,ENE  ,N,S    ,N,S    ,N,E    ,N,ENE  ,N,NE   ,N,NE   ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-12,   0.0,N,  , 1, 34.5,Y, 1, 24.6,Y, 1, 22.6,N,  0.0,N,  7.6,N,  7.6,N, 13.0,N, 18.4,N, 20.5,N, 18.4,N,  9.4,N,CALM ,N,SSE  ,N,SSE  ,N,E    ,N,N    ,N,NNE  ,N,ENE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-13,   0.0,N,  , 1, 34.6,Y, 1, 24.1,Y, 1, 22.6,N,  5.4,N,  0.0,N,  9.4,N,  5.4,N, 18.4,N, 18.4,N, 16.6,N,  1.8,N,ENE  ,N,CALM ,N,SSW  ,N,ESE  ,N,NNE  ,N,NE   ,N,NE   ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-14,   0.0,N,  , 1, 34.2,Y, 1, 24.8,Y, 1, 23.0,N,  0.0,N,  0.0,N,  0.0,N,  1.8,N, 22.3,N, 22.3,N, 18.4,N, 13.0,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-15,   6.0,N,  , 1, 32.7,Y, 1, 26.0,Y, 1, 23.8,N,  9.4,N,  9.4,N, 13.0,N, 11.2,N, 16.6,N, 20.5,N, 13.0,N, 13.0,N,NNE  ,N,NNE  ,N,NNW  ,N,W    ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-16,   1.4,N,  , 1, 33.8,Y, 1, 25.8,Y, 1, 23.8,N, 16.6,N,  0.0,N,  0.0,N, 13.0,N, 18.4,N, 24.1,N, 16.6,N,  3.6,N,N    ,N,CALM ,N,CALM ,N,NNW  ,N,N    ,N,N    ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-17,   0.0,N,  , 1, 33.9,Y, 1, 26.4,Y, 1, 23.8,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 18.4,N,  9.4,N,  5.4,N,  9.4,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,SSE  ,N,WNW  ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-18,   0.0,N,  , 1, 34.3,Y, 1, 25.6,Y, 1, 24.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 16.6,N, 20.5,N, 18.4,N, 16.6,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-19,   0.0,N,  , 1, 34.8,Y, 1, 26.3,Y, 1, 24.2,N, 14.8,N,  9.4,N,  0.0,N,  9.4,N, 20.5,N, 24.1,N, 18.4,N, 14.8,N,N    ,N,NNW  ,N,CALM ,N,WNW  ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-20,   0.0,N,  , 1, 34.5,Y, 1, 25.9,Y, 1, 24.3,N,  5.4,N,  5.4,N,  5.4,N,  9.4,N, 18.4,N, 22.3,N, 18.4,N, 18.4,N,W    ,N,W    ,N,WSW  ,N,WSW  ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-21,   0.0,N,  , 1, 35.7,Y, 1, 27.0,Y, 1, 23.9,N,  3.6,N,  0.0,N,  0.0,N,  3.6,N, 16.6,N, 25.9,N, 20.5,N,  9.4,N,SSE  ,N,CALM ,N,CALM ,N,SW   ,N,N    ,N,N    ,N,N    ,N,WNW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-22,   0.0,N,  , 1, 35.1,Y, 1, 26.5,Y, 1, 23.8,N,  0.0,N,  0.0,N,  0.0,N,  3.6,N, 20.5,N, 25.9,N, 25.9,N,  9.4,N,CALM ,N,CALM ,N,CALM ,N,W    ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-23,   7.8,N,  , 1, 33.1,Y, 1, 24.4,Y, 1, 23.9,N,  9.4,N, 11.2,N,  7.6,N,  5.4,N, 18.4,N, 20.5,N, 13.0,N,  0.0,N,SW   ,N,SSW  ,N,SW   ,N,SW   ,N,N    ,N,N    ,N,N    ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-24,   0.0,N,  , 1, 34.4,Y, 1, 25.2,Y, 1, 23.6,N,  0.0,N,  0.0,N,  0.0,N,  7.6,N, 20.5,N, 22.3,N, 14.8,N,  3.6,N,CALM ,N,CALM ,N,CALM ,N,NE   ,N,NNE  ,N,NE   ,N,NNE  ,N,E    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-25,   0.8,N,  , 1, 34.6,Y, 1, 25.9,Y, 1, 23.5,N,  5.4,N,  9.4,N, 13.0,N, 14.8,N, 18.4,N, 22.3,N, 13.0,N,  9.4,N,SSE  ,N,S    ,N,SE   ,N,E    ,N,N    ,N,N    ,N,ENE  ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-26,   0.0,N,  , 1, 34.3,Y, 1, 25.1,Y, 1, 23.9,N,  5.4,N,  9.4,N,  7.6,N,  7.6,N, 22.3,N, 20.5,N, 13.0,N,  9.4,N,S    ,N,S    ,N,SSE  ,N,NNE  ,N,N    ,N,N    ,N,NNE  ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-27,   0.0,N,  , 1, 34.5,Y, 1, 26.1,Y, 1, 24.1,N,  9.4,N,  7.6,N,  5.4,N,  9.4,N, 20.5,N, 11.2,N, 13.0,N, 11.2,N,SSW  ,N,SSE  ,N,SSE  ,N,W    ,N,NNW  ,N,SE   ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-28,      , ,  ,  , 33.3,Y, 1, 24.2,Y, 1, 24.3,N,  0.0,N,  0.0,N,  0.0,N,  1.8,N, 14.8,N, 18.4,N, 20.5,N, 13.0,N,CALM ,N,CALM ,N,CALM ,N,NW   ,N,N    ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-29,   0.0,N,  , 1, 33.2,Y, 1, 25.7,Y, 1, 25.0,N,  0.0,N,  0.0,N,  1.8,N,  7.6,N, 14.8,N, 16.6,N, 11.2,N,  3.6,N,CALM ,N,CALM ,N,SE   ,N,ESE  ,N,N    ,N,SSE  ,N,NE   ,N,SSE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-30,   0.0,N,  , 1, 34.3,Y, 1, 25.6,Y, 1, 23.9,N,  0.0,N,  5.4,N,  7.6,N,  1.8,N, 11.2,N, 14.8,N, 16.6,N,  3.6,N,CALM ,N,SSE  ,N,S    ,N,SSE  ,N,NNE  ,N,SSE  ,N,N    ,N,SSW  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2012-12-31,  19.2,N,  , 1, 34.3,Y, 1, 22.7,Y, 1, 24.4,N,  7.6,N,  9.4,N,  9.4,N,  7.6,N, 18.4,N, 18.4,N, 16.6,N,  9.4,N,SSW  ,N,S    ,N,S    ,N,S    ,N,N    ,N,N    ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-01,   0.0,N,  , 1, 34.3,Y, 1, 25.8,Y, 1, 24.6,N,  0.0,N,  3.6,N,  0.0,N,  0.0,N, 16.6,N, 22.3,N, 16.6,N, 13.0,N,CALM ,N,SSE  ,N,CALM ,N,CALM ,N,NNW  ,N,NNE  ,N,NNE  ,N,NE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-02,   0.0,N,  , 1, 34.7,Y, 1, 26.2,Y, 1, 24.8,N,  7.6,N,  1.8,N,  0.0,N,  1.8,N, 14.8,N, 20.5,N, 18.4,N,  3.6,N,E    ,N,SE   ,N,CALM ,N,SSE  ,N,NE   ,N,N    ,N,N    ,N,NNE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-03,   0.0,N,  , 1, 34.5,Y, 1, 26.1,Y, 1, 24.7,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 14.8,N, 20.5,N, 14.8,N, 16.6,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,NNW  ,N,N    ,N,N    ,N,N    ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-04,   0.0,N,  , 1, 34.1,Y, 1, 26.9,Y, 1, 24.4,N,  0.0,N,  0.0,N,  1.8,N,  0.0,N, 16.6,N, 18.4,N, 16.6,N,  0.0,N,CALM ,N,CALM ,N,NE   ,N,CALM ,N,NNW  ,N,N    ,N,N    ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-05,   0.0,N,  , 1, 32.8,Y, 1, 25.5,Y, 1, 24.6,N,  0.0,N,  0.0,N,  0.0,N,  5.4,N,  0.0,N, 18.4,N,  0.0,N,  1.8,N,CALM ,N,CALM ,N,CALM ,N,SSE  ,N,CALM ,N,NNW  ,N,CALM ,N,SE   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-06,   3.2,N,  , 1, 34.8,Y, 1, 25.6,Y, 1, 24.3,N,  0.0,N,  0.0,N,  3.6,N,  0.0,N, 14.8,N, 24.1,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,SSE  ,N,CALM ,N,NE   ,N,N    ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-07,   2.6,N,  , 1, 33.8,Y, 1, 24.8,Y, 1, 24.5,N,  0.0,N,  5.4,N,  0.0,N,  0.0,N, 22.3,N, 22.3,N, 18.4,N,  0.0,N,CALM ,N,SSE  ,N,CALM ,N,CALM ,N,E    ,N,NE   ,N,N    ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-08,   5.0,N,  , 1, 32.4,Y, 1, 23.7,Y, 1, 24.7,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-09,   0.0,N,  , 1, 33.7,Y, 1, 26.1,Y, 1, 24.3,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 16.6,N, 20.5,N, 16.6,N,  1.8,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,N    ,N,N    ,N,N    ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-10,   0.0,N,  , 1, 36.7,Y, 1, 27.1,Y, 1, 25.4,N,  1.8,N,  0.0,N,  0.0,N,  0.0,N, 13.0,N,  3.6,N, 27.7,N, 11.2,N,NW   ,N,CALM ,N,CALM ,N,CALM ,N,W    ,N,N    ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-11,   0.0,N,  , 1, 35.6,Y, 1, 25.8,Y, 1, 24.4,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 14.8,N, 18.4,N, 14.8,N,  0.0,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,SSE  ,N,N    ,N,ENE  ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-12,   0.2,N,  , 1, 32.6,Y, 1, 27.2,Y, 1, 25.4,N,  0.0,N,  1.8,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N, 14.8,N,  5.4,N,CALM ,N,ESE  ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,E    ,N,ENE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-13,  18.6,N,  , 1, 29.3,Y, 1, 25.4,Y, 1, 25.8,N,  0.0,N, 13.0,N, 16.6,N,  9.4,N,  3.6,N, 16.6,N,  7.6,N,  3.6,N,CALM ,N,SE   ,N,SE   ,N,ESE  ,N,E    ,N,ENE  ,N,E    ,N,ESE  ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-14,  28.4,N,  , 1, 31.8,Y, 1, 25.0,Y, 1, 25.6,N,  0.0,N,  1.8,N,  0.0,N,  0.0,N,  9.4,N, 22.3,N,  0.0,N,  0.0,N,CALM ,N,SE   ,N,CALM ,N,CALM ,N,N    ,N,NNW  ,N,CALM ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-15,   5.0,N,  , 1, 30.3,Y, 1, 24.7,Y, 1, 25.1,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  0.0,N,  1.8,N,  1.8,N,  0.0,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,CALM ,N,NW   ,N,WSW  ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-16,   3.0,N,  , 1, 35.5,Y, 1, 25.2,Y, 1, 25.8,N,  0.0,N,  0.0,N,  0.0,N,  1.8,N, 11.2,N,  7.6,N, 24.1,N, 20.5,N,CALM ,N,CALM ,N,CALM ,N,WSW  ,N,WSW  ,N,WNW  ,N,NNW  ,N,NW   ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-17,  22.8,N,  , 1, 31.8,Y, 1, 22.4,Y, 1, 24.2,N,  3.6,N,  9.4,N,  0.0,N,  0.0,N,  0.0,N, 14.8,N, 13.0,N,  0.0,N,WNW  ,N,SSW  ,N,CALM ,N,CALM ,N,CALM ,N,NNW  ,N,N    ,N,CALM ,N,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2013-01-18,   2.0,N,  , 1, 32.0,Y, 1, 24.2,Y, 1, 24.3,N,  1.8,N,  0.0,N,  5.4,N,  0.0,N,  1.8,N, 22.3,N, 13.0,N, 14.8,N,WNW  ,N,CALM ,N,NW   ,N,CALM ,N,NW   ,N,W    ,N,W    ,N,NW   ,N,#
